step,metric,value
290,train/m3_gate_p90,0.045383673161268234
290,train/m3_keep_ratio,0.0
290,train/m3_resid_abs_mean_deg,0.042095333337783813
290,train/m3_resid_abs_p90_deg,0.061847612261772156
290,train/m3_delta_clip_rate,0.0
290,train/m3_kappa_corr_spearman,-0.2525659824046921
290,train/m3_residual_penalty,2.995299652752692e-08
290,train/m3_gate_entropy,0.00014273510896600783
290,train/m3_gate_threshold,0.5
300,train/loss_total,-2.045917272567749
300,train/sup0_nll,-1.01654052734375
300,train/sup1_nll,-1.0295774936676025
300,train/recon_data_raw,817.2855224609375
300,train/recon_mix_norm,11.027787208557129
300,train/recon_mix_raw,612.1880493164062
300,train/recon_phys,0.0
300,train/deg_rmse,6.637476444244385
300,train/kappa_mean,39.51935577392578
300,train/mix_weight,0.0
300,train/mix_weighted_norm,0.0
300,train/mix_var,55.51322555541992
300,train/m3_enabled,1.0
300,train/m3_gate_mean,0.05096570402383804
300,train/m3_gate_p10,0.04026610776782036
300,train/m3_gate_p90,0.06012650579214096
300,train/m3_keep_ratio,0.0
300,train/m3_resid_abs_mean_deg,0.12003974616527557
300,train/m3_resid_abs_p90_deg,0.14144213497638702
300,train/m3_delta_clip_rate,0.0
300,train/m3_kappa_corr_spearman,-0.35117302052785926
300,train/m3_residual_penalty,2.2506763741603208e-07
300,train/m3_gate_entropy,0.00020061123359482735
300,train/m3_gate_threshold,0.5
310,train/loss_total,-1.5277554988861084
310,train/sup0_nll,-0.6992765069007874
310,train/sup1_nll,-0.8287383913993835
310,train/recon_data_raw,915.94189453125
310,train/recon_mix_norm,10.301061630249023
310,train/recon_mix_raw,686.8757934570312
310,train/recon_phys,0.0
310,train/deg_rmse,7.33456563949585
310,train/kappa_mean,38.74659729003906
310,train/mix_weight,0.0
310,train/mix_weighted_norm,0.0
310,train/mix_var,66.68009948730469
310,train/m3_enabled,1.0
310,train/m3_gate_mean,0.07206837087869644
310,train/m3_gate_p10,0.07082941383123398
310,train/m3_gate_p90,0.07287567853927612
310,train/m3_keep_ratio,0.0
310,train/m3_resid_abs_mean_deg,0.17583419382572174
310,train/m3_resid_abs_p90_deg,0.177814781665802
310,train/m3_delta_clip_rate,0.0
310,train/m3_kappa_corr_spearman,-0.22983870967741934
310,train/m3_residual_penalty,4.7097992705857905e-07
310,train/m3_gate_entropy,0.00025895025464706123
310,train/m3_gate_threshold,0.5
320,train/loss_total,-2.3666751384735107
320,train/sup0_nll,-1.2688884735107422
320,train/sup1_nll,-1.0980658531188965
320,train/recon_data_raw,825.02099609375
320,train/recon_mix_norm,10.85679817199707
320,train/recon_mix_raw,635.3184814453125
320,train/recon_phys,0.0
320,train/deg_rmse,6.525695323944092
320,train/kappa_mean,39.47471237182617
320,train/mix_weight,0.0
320,train/mix_weighted_norm,0.0
320,train/mix_var,58.518035888671875
320,train/m3_enabled,1.0
320,train/m3_gate_mean,0.07987755537033081
320,train/m3_gate_p10,0.07972530275583267
320,train/m3_gate_p90,0.07995852082967758
320,train/m3_keep_ratio,0.0
320,train/m3_resid_abs_mean_deg,0.1980942040681839
320,train/m3_resid_abs_p90_deg,0.19829699397087097
320,train/m3_delta_clip_rate,0.0
320,train/m3_kappa_corr_spearman,-0.4435483870967742
320,train/m3_residual_penalty,5.976802981422225e-07
320,train/m3_gate_entropy,0.00027847016463056207
320,train/m3_gate_threshold,0.5
330,train/loss_total,-1.8614404201507568
330,train/sup0_nll,-0.9173429012298584
330,train/sup1_nll,-0.9443918466567993
330,train/recon_data_raw,828.0670166015625
330,train/recon_mix_norm,11.92955207824707
330,train/recon_mix_raw,616.4246215820312
330,train/recon_phys,0.0
330,train/deg_rmse,6.952362060546875
330,train/kappa_mean,40.17807388305664
330,train/mix_weight,0.0
330,train/mix_weighted_norm,0.0
330,train/mix_var,51.67206954956055
330,train/m3_enabled,1.0
330,train/m3_gate_mean,0.08616277575492859
330,train/m3_gate_p10,0.08591411262750626
330,train/m3_gate_p90,0.08650219440460205
330,train/m3_keep_ratio,0.0
330,train/m3_resid_abs_mean_deg,0.21708928048610687
330,train/m3_resid_abs_p90_deg,0.21797548234462738
330,train/m3_delta_clip_rate,0.0
330,train/m3_kappa_corr_spearman,-0.5234604105571847
330,train/m3_residual_penalty,7.178340979407949e-07
330,train/m3_gate_entropy,0.00029356643790379167
330,train/m3_gate_threshold,0.5
340,train/loss_total,-1.980450987815857
340,train/sup0_nll,-1.003240704536438
340,train/sup1_nll,-0.9775160551071167
340,train/recon_data_raw,976.3449096679688
340,train/recon_mix_norm,12.448395729064941
340,train/recon_mix_raw,818.8602905273438
340,train/recon_phys,0.0
340,train/deg_rmse,6.878636360168457
340,train/kappa_mean,33.22512435913086
340,train/mix_weight,0.0
340,train/mix_weighted_norm,0.0
340,train/mix_var,65.78038787841797
340,train/m3_enabled,1.0
340,train/m3_gate_mean,0.09107087552547455
340,train/m3_gate_p10,0.08835695683956146
340,train/m3_gate_p90,0.09270026534795761
340,train/m3_keep_ratio,0.0
340,train/m3_resid_abs_mean_deg,0.23263002932071686
340,train/m3_resid_abs_p90_deg,0.2369634211063385
340,train/m3_delta_clip_rate,0.0
340,train/m3_kappa_corr_spearman,-0.5674486803519062
340,train/m3_residual_penalty,8.246868787864514e-07
340,train/m3_gate_entropy,0.00030498296837322414
340,train/m3_gate_threshold,0.5
350,train/loss_total,-1.9228034019470215
350,train/sup0_nll,-0.9604686498641968
350,train/sup1_nll,-0.9626579880714417
350,train/recon_data_raw,823.6201171875
350,train/recon_mix_norm,12.338892936706543
350,train/recon_mix_raw,606.9619140625
350,train/recon_phys,0.0
350,train/deg_rmse,6.090376377105713
350,train/kappa_mean,38.820472717285156
350,train/mix_weight,0.0
350,train/mix_weighted_norm,0.0
350,train/mix_var,49.19095230102539
350,train/m3_enabled,1.0
350,train/m3_gate_mean,0.09876588732004166
350,train/m3_gate_p10,0.0977800190448761
350,train/m3_gate_p90,0.09955727308988571
350,train/m3_keep_ratio,0.0
350,train/m3_resid_abs_mean_deg,0.2564094662666321
350,train/m3_resid_abs_p90_deg,0.2584308385848999
350,train/m3_delta_clip_rate,0.0
350,train/m3_kappa_corr_spearman,-0.39296187683284456
350,train/m3_residual_penalty,1.0014551889980794e-06
350,train/m3_gate_entropy,0.0003223580133635551
350,train/m3_gate_threshold,0.5
360,train/loss_total,-1.4284090995788574
360,train/sup0_nll,-0.6951054334640503
360,train/sup1_nll,-0.7336368560791016
360,train/recon_data_raw,926.9278564453125
360,train/recon_mix_norm,11.341363906860352
360,train/recon_mix_raw,675.1976318359375
360,train/recon_phys,0.0
360,train/deg_rmse,6.2053351402282715
360,train/kappa_mean,38.09894561767578
360,train/mix_weight,0.0
360,train/mix_weighted_norm,0.0
360,train/mix_var,59.53407669067383
360,train/m3_enabled,1.0
360,train/m3_gate_mean,0.10326448827981949
360,train/m3_gate_p10,0.10105566680431366
360,train/m3_gate_p90,0.10575708746910095
360,train/m3_keep_ratio,0.0
360,train/m3_resid_abs_mean_deg,0.2709285020828247
360,train/m3_resid_abs_p90_deg,0.27783581614494324
360,train/m3_delta_clip_rate,0.0
360,train/m3_kappa_corr_spearman,-0.07551319648093842
360,train/m3_residual_penalty,1.1188933513039956e-06
360,train/m3_gate_entropy,0.00033215153962373734
360,train/m3_gate_threshold,0.5
370,train/loss_total,-2.1762497425079346
370,train/sup0_nll,-1.1284713745117188
370,train/sup1_nll,-1.048129677772522
370,train/recon_data_raw,807.6334228515625
370,train/recon_mix_norm,15.193560600280762
370,train/recon_mix_raw,594.6203002929688
370,train/recon_phys,0.0
370,train/deg_rmse,6.394944190979004
370,train/kappa_mean,38.177242279052734
370,train/mix_weight,0.0
370,train/mix_weighted_norm,0.0
370,train/mix_var,39.13633728027344
370,train/m3_enabled,1.0
370,train/m3_gate_mean,0.1116020455956459
370,train/m3_gate_p10,0.10911016166210175
370,train/m3_gate_p90,0.11297239363193512
370,train/m3_keep_ratio,0.0
370,train/m3_resid_abs_mean_deg,0.2984431982040405
370,train/m3_resid_abs_p90_deg,0.3023833632469177
370,train/m3_delta_clip_rate,0.0
370,train/m3_kappa_corr_spearman,-0.6110703812316716
370,train/m3_residual_penalty,1.3568993608714663e-06
370,train/m3_gate_entropy,0.0003498387522995472
370,train/m3_gate_threshold,0.5
380,train/loss_total,-1.8359134197235107
380,train/sup0_nll,-0.9558525681495667
380,train/sup1_nll,-0.8804286122322083
380,train/recon_data_raw,888.0584716796875
380,train/recon_mix_norm,11.274770736694336
380,train/recon_mix_raw,673.1196899414062
380,train/recon_phys,0.0
380,train/deg_rmse,7.170986175537109
380,train/kappa_mean,36.389305114746094
380,train/mix_weight,0.0
380,train/mix_weighted_norm,0.0
380,train/mix_var,59.70140838623047
380,train/m3_enabled,1.0
380,train/m3_gate_mean,0.11958777904510498
380,train/m3_gate_p10,0.11925996094942093
380,train/m3_gate_p90,0.11992452293634415
380,train/m3_keep_ratio,0.0
380,train/m3_resid_abs_mean_deg,0.3251805603504181
380,train/m3_resid_abs_p90_deg,0.3261418342590332
380,train/m3_delta_clip_rate,0.0
380,train/m3_kappa_corr_spearman,-0.5146627565982405
380,train/m3_residual_penalty,1.6106034763652133e-06
380,train/m3_gate_entropy,0.0003661008377093822
380,train/m3_gate_threshold,0.5
390,train/loss_total,-1.9444456100463867
390,train/sup0_nll,-1.069027304649353
390,train/sup1_nll,-0.8757979273796082
390,train/recon_data_raw,878.6063842773438
390,train/recon_mix_norm,15.395081520080566
390,train/recon_mix_raw,677.3441162109375
390,train/recon_phys,0.0
390,train/deg_rmse,6.675950050354004
390,train/kappa_mean,39.300697326660156
390,train/mix_weight,0.0
390,train/mix_weighted_norm,0.0
390,train/mix_var,43.9974365234375
390,train/m3_enabled,1.0
390,train/m3_gate_mean,0.1255122870206833
390,train/m3_gate_p10,0.12422822415828705
390,train/m3_gate_p90,0.12637628614902496
390,train/m3_keep_ratio,0.0
390,train/m3_resid_abs_mean_deg,0.3459911048412323
390,train/m3_resid_abs_p90_deg,0.34856539964675903
390,train/m3_delta_clip_rate,0.0
390,train/m3_kappa_corr_spearman,-0.3383431085043988
390,train/m3_residual_penalty,1.8234986782772467e-06
390,train/m3_gate_entropy,0.00037775811506435275
390,train/m3_gate_threshold,0.5
400,train/loss_total,-1.9263195991516113
400,train/sup0_nll,-1.030606746673584
400,train/sup1_nll,-0.8960884809494019
400,train/recon_data_raw,893.2545166015625
400,train/recon_mix_norm,9.734442710876465
400,train/recon_mix_raw,650.5377197265625
400,train/recon_phys,0.0
400,train/deg_rmse,7.1077470779418945
400,train/kappa_mean,37.50916290283203
400,train/mix_weight,0.0
400,train/mix_weighted_norm,0.0
400,train/mix_var,66.82845306396484
400,train/m3_enabled,1.0
400,train/m3_gate_mean,0.12365466356277466
400,train/m3_gate_p10,0.11341537535190582
400,train/m3_gate_p90,0.13083957135677338
400,train/m3_keep_ratio,0.0
400,train/m3_resid_abs_mean_deg,0.33861902356147766
400,train/m3_resid_abs_p90_deg,0.36168909072875977
400,train/m3_delta_clip_rate,0.0
400,train/m3_kappa_corr_spearman,-0.43218475073313783
400,train/m3_residual_penalty,1.7542432715345058e-06
400,train/m3_gate_entropy,0.0003738660307135433
400,train/m3_gate_threshold,0.5
410,train/loss_total,-2.125396966934204
410,train/sup0_nll,-1.117366909980774
410,train/sup1_nll,-1.008427381515503
410,train/recon_data_raw,894.1321411132812
410,train/recon_mix_norm,13.229870796203613
410,train/recon_mix_raw,687.0416870117188
410,train/recon_phys,0.0
410,train/deg_rmse,6.197370529174805
410,train/kappa_mean,38.15394592285156
410,train/mix_weight,0.0
410,train/mix_weighted_norm,0.0
410,train/mix_var,51.931095123291016
410,train/m3_enabled,1.0
410,train/m3_gate_mean,0.13477474451065063
410,train/m3_gate_p10,0.12904159724712372
410,train/m3_gate_p90,0.1388072520494461
410,train/m3_keep_ratio,0.0
410,train/m3_resid_abs_mean_deg,0.3803275227546692
410,train/m3_resid_abs_p90_deg,0.39284878969192505
410,train/m3_delta_clip_rate,0.0
410,train/m3_kappa_corr_spearman,-0.28812316715542524
410,train/m3_residual_penalty,2.20606011680502e-06
410,train/m3_gate_entropy,0.00039527492481283844
410,train/m3_gate_threshold,0.5
420,train/loss_total,-2.3330934047698975
420,train/sup0_nll,-1.1509251594543457
420,train/sup1_nll,-1.1825822591781616
420,train/recon_data_raw,884.3783569335938
420,train/recon_mix_norm,12.8642578125
420,train/recon_mix_raw,666.9960327148438
420,train/recon_phys,0.0
420,train/deg_rmse,6.145964622497559
420,train/kappa_mean,39.1224479675293
420,train/mix_weight,0.0
420,train/mix_weighted_norm,0.0
420,train/mix_var,51.848777770996094
420,train/m3_enabled,1.0
420,train/m3_gate_mean,0.14370302855968475
420,train/m3_gate_p10,0.1402936577796936
420,train/m3_gate_p90,0.14608708024024963
420,train/m3_keep_ratio,0.0
420,train/m3_resid_abs_mean_deg,0.41271135210990906
420,train/m3_resid_abs_p90_deg,0.4200136363506317
420,train/m3_delta_clip_rate,0.0
420,train/m3_kappa_corr_spearman,-0.656158357771261
420,train/m3_residual_penalty,2.5953347631002543e-06
420,train/m3_gate_entropy,0.00041160016553476453
420,train/m3_gate_threshold,0.5
430,train/loss_total,-2.275965452194214
430,train/sup0_nll,-1.106107473373413
430,train/sup1_nll,-1.1702886819839478
430,train/recon_data_raw,869.2216186523438
430,train/recon_mix_norm,15.768217086791992
430,train/recon_mix_raw,670.3779907226562
430,train/recon_phys,0.0
430,train/deg_rmse,5.641598224639893
430,train/kappa_mean,38.36316680908203
430,train/mix_weight,0.0
430,train/mix_weighted_norm,0.0
430,train/mix_var,42.51450729370117
430,train/m3_enabled,1.0
430,train/m3_gate_mean,0.15293917059898376
430,train/m3_gate_p10,0.15241095423698425
430,train/m3_gate_p90,0.15327315032482147
430,train/m3_keep_ratio,0.0
430,train/m3_resid_abs_mean_deg,0.4464761018753052
430,train/m3_resid_abs_p90_deg,0.4474811851978302
430,train/m3_delta_clip_rate,0.0
430,train/m3_kappa_corr_spearman,-0.40542521994134895
430,train/m3_residual_penalty,3.036158886970952e-06
430,train/m3_gate_entropy,0.00042777310591191053
430,train/m3_gate_threshold,0.5
440,train/loss_total,-0.9923192262649536
440,train/sup0_nll,-0.4535728394985199
440,train/sup1_nll,-0.5391886234283447
440,train/recon_data_raw,894.8846435546875
440,train/recon_mix_norm,20.014503479003906
440,train/recon_mix_raw,700.8046875
440,train/recon_phys,0.0
440,train/deg_rmse,6.738020420074463
440,train/kappa_mean,40.376121520996094
440,train/mix_weight,0.0
440,train/mix_weighted_norm,0.0
440,train/mix_var,35.01484298706055
440,train/m3_enabled,1.0
440,train/m3_gate_mean,0.15951572358608246
440,train/m3_gate_p10,0.1588430404663086
440,train/m3_gate_p90,0.15993528068065643
440,train/m3_keep_ratio,0.0
440,train/m3_resid_abs_mean_deg,0.47201505303382874
440,train/m3_resid_abs_p90_deg,0.47337841987609863
440,train/m3_delta_clip_rate,0.0
440,train/m3_kappa_corr_spearman,-0.5062316715542522
440,train/m3_residual_penalty,3.3934495604626136e-06
440,train/m3_gate_entropy,0.00043886504136025906
440,train/m3_gate_threshold,0.5
450,train/loss_total,-2.4108669757843018
450,train/sup0_nll,-1.259035348892212
450,train/sup1_nll,-1.1522845029830933
450,train/recon_data_raw,906.8998413085938
450,train/recon_mix_norm,13.162383079528809
450,train/recon_mix_raw,684.903076171875
450,train/recon_phys,0.0
450,train/deg_rmse,5.39357328414917
450,train/kappa_mean,38.82854461669922
450,train/mix_weight,0.0
450,train/mix_weighted_norm,0.0
450,train/mix_var,52.03488540649414
450,train/m3_enabled,1.0
450,train/m3_gate_mean,0.16559627652168274
450,train/m3_gate_p10,0.16435207426548004
450,train/m3_gate_p90,0.16650904715061188
450,train/m3_keep_ratio,0.0
450,train/m3_resid_abs_mean_deg,0.4963112473487854
450,train/m3_resid_abs_p90_deg,0.4994222819805145
450,train/m3_delta_clip_rate,0.0
450,train/m3_kappa_corr_spearman,-0.17925219941348974
450,train/m3_residual_penalty,3.752134944079444e-06
450,train/m3_gate_entropy,0.00044882664224132895
450,train/m3_gate_threshold,0.5
460,train/loss_total,-2.564122200012207
460,train/sup0_nll,-1.2480930089950562
460,train/sup1_nll,-1.3164901733398438
460,train/recon_data_raw,910.153564453125
460,train/recon_mix_norm,10.971126556396484
460,train/recon_mix_raw,714.5534057617188
460,train/recon_phys,0.0
460,train/deg_rmse,4.5779571533203125
460,train/kappa_mean,40.3763427734375
460,train/mix_weight,0.0
460,train/mix_weighted_norm,0.0
460,train/mix_var,65.13035583496094
460,train/m3_enabled,1.0
460,train/m3_gate_mean,0.17070648074150085
460,train/m3_gate_p10,0.16753466427326202
460,train/m3_gate_p90,0.17273101210594177
460,train/m3_keep_ratio,0.0
460,train/m3_resid_abs_mean_deg,0.5173081159591675
460,train/m3_resid_abs_p90_deg,0.5247215032577515
460,train/m3_delta_clip_rate,0.0
460,train/m3_kappa_corr_spearman,-0.2155425219941349
460,train/m3_residual_penalty,4.077064204466296e-06
460,train/m3_gate_entropy,0.00045698051690123975
460,train/m3_gate_threshold,0.5
470,train/loss_total,-2.022745370864868
470,train/sup0_nll,-1.0454013347625732
470,train/sup1_nll,-0.9778139591217041
470,train/recon_data_raw,826.3106689453125
470,train/recon_mix_norm,13.70485782623291
470,train/recon_mix_raw,587.8924560546875
470,train/recon_phys,0.0
470,train/deg_rmse,6.438338279724121
470,train/kappa_mean,45.23746871948242
470,train/mix_weight,0.0
470,train/mix_weighted_norm,0.0
470,train/mix_var,42.89664840698242
470,train/m3_enabled,1.0
470,train/m3_gate_mean,0.1760740429162979
470,train/m3_gate_p10,0.17167174816131592
470,train/m3_gate_p90,0.17886975407600403
470,train/m3_keep_ratio,0.0
470,train/m3_resid_abs_mean_deg,0.539002001285553
470,train/m3_resid_abs_p90_deg,0.5495327711105347
470,train/m3_delta_clip_rate,0.0
470,train/m3_kappa_corr_spearman,-0.5707478005865103
470,train/m3_residual_penalty,4.427367002790561e-06
470,train/m3_gate_entropy,0.00046533890417777
470,train/m3_gate_threshold,0.5
480,train/loss_total,-1.5027250051498413
480,train/sup0_nll,-0.6951314210891724
480,train/sup1_nll,-0.8080735206604004
480,train/recon_data_raw,972.0047607421875
480,train/recon_mix_norm,13.282858848571777
480,train/recon_mix_raw,777.4146728515625
480,train/recon_phys,0.0
480,train/deg_rmse,7.776261806488037
480,train/kappa_mean,36.82020568847656
480,train/mix_weight,0.0
480,train/mix_weighted_norm,0.0
480,train/mix_var,58.52766036987305
480,train/m3_enabled,1.0
480,train/m3_gate_mean,0.18248119950294495
480,train/m3_gate_p10,0.17704910039901733
480,train/m3_gate_p90,0.18575064837932587
480,train/m3_keep_ratio,0.0
480,train/m3_resid_abs_mean_deg,0.5643091797828674
480,train/m3_resid_abs_p90_deg,0.5780640244483948
480,train/m3_delta_clip_rate,0.0
480,train/m3_kappa_corr_spearman,-0.19501466275659823
480,train/m3_residual_penalty,4.853277914662613e-06
480,train/m3_gate_entropy,0.0004750892985612154
480,train/m3_gate_threshold,0.5
490,train/loss_total,-2.3082876205444336
490,train/sup0_nll,-1.117356300354004
490,train/sup1_nll,-1.191426396369934
490,train/recon_data_raw,889.8224487304688
490,train/recon_mix_norm,11.423762321472168
490,train/recon_mix_raw,688.59716796875
490,train/recon_phys,0.0
490,train/deg_rmse,5.6695098876953125
490,train/kappa_mean,38.99169158935547
490,train/mix_weight,0.0
490,train/mix_weighted_norm,0.0
490,train/mix_var,60.27761459350586
490,train/m3_enabled,1.0
490,train/m3_gate_mean,0.19217771291732788
490,train/m3_gate_p10,0.19116072356700897
490,train/m3_gate_p90,0.1931641399860382
490,train/m3_keep_ratio,0.0
490,train/m3_resid_abs_mean_deg,0.6059184670448303
490,train/m3_resid_abs_p90_deg,0.6101923584938049
490,train/m3_delta_clip_rate,0.0
490,train/m3_kappa_corr_spearman,-0.4512463343108504
490,train/m3_residual_penalty,5.592429715761682e-06
490,train/m3_gate_entropy,0.0004893569275736809
490,train/m3_gate_threshold,0.5
500,train/loss_total,-2.4239158630371094
500,train/sup0_nll,-1.2124686241149902
500,train/sup1_nll,-1.2119534015655518
500,train/recon_data_raw,870.5048217773438
